name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangladesh,2021-05-03,32.0,26.0,29.0,35.8,26.0,31.7,21.8,65.8,25.6,100,29.17,rain,0,0,29.9,18.4,107.7,1007.7,75.1,4.0,158.5,13.6,8,,2021-05-03T05:23:11,2021-05-03T18:27:44,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-05-04,33.0,27.0,29.2,37.0,30.1,32.3,22.5,68.4,12.9,100,45.83,rain,0,0,30.6,46.4,263.1,1008.8,75.3,3.9,81.6,7.1,4,,2021-05-04T05:22:31,2021-05-04T18:28:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-05-05,33.0,26.0,29.5,38.1,26.0,32.8,22.8,67.9,2.7,100,25.0,rain,0,0,23.8,18.4,262.5,1009.0,77.5,3.7,241.7,20.8,8,,2021-05-05T05:21:53,2021-05-05T18:28:40,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-05-06,33.0,25.0,28.6,38.1,25.0,31.3,22.6,70.8,10.5,100,29.17,rain,0,0,28.1,18.4,177.1,1010.0,64.9,4.0,180.4,15.5,8,,2021-05-06T05:21:15,2021-05-06T18:29:09,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-05-07,35.0,25.1,29.9,40.6,25.1,33.7,22.9,67.0,11.5,100,50.0,rain,0,0,28.1,18.4,217.2,1010.5,43.4,4.0,190.9,16.3,9,,2021-05-07T05:20:38,2021-05-07T18:29:37,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-05-08,34.0,27.0,30.2,37.0,29.2,33.3,21.8,62.2,4.7,100,16.67,rain,0,0,28.1,18.4,88.6,1009.6,60.2,4.0,214.2,18.4,8,,2021-05-08T05:20:03,2021-05-08T18:30:06,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-05-09,35.0,28.0,30.4,39.4,29.7,33.6,21.7,60.8,7.5,100,50.0,rain,0,0,28.4,22.3,225.9,1008.1,50.2,4.0,258.6,22.4,8,,2021-05-09T05:19:28,2021-05-09T18:30:34,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-05-10,34.0,26.0,30.2,38.3,26.0,33.2,21.9,62.4,2.8,100,29.17,rain,0,0,30.2,37.1,162.5,1007.1,59.1,3.9,246.8,21.3,9,,2021-05-10T05:18:54,2021-05-10T18:31:03,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-05-11,29.0,23.7,26.9,33.6,23.7,29.0,23.0,79.4,18.4,100,50.0,rain,0,0,31.3,33.5,160.4,1006.9,84.1,3.8,176.1,15.3,8,,2021-05-11T05:18:22,2021-05-11T18:31:32,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-05-12,32.0,25.0,28.9,35.8,25.0,31.1,21.4,64.7,11.3,100,45.83,rain,0,0,24.1,14.8,342.6,1005.0,63.5,4.0,185.3,15.9,8,,2021-05-12T05:17:50,2021-05-12T18:32:01,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-05-13,33.0,26.0,29.1,38.1,26.0,32.3,22.6,68.6,21.1,100,50.0,rain,0,0,33.8,18.4,169.8,1004.4,85.9,4.0,203.8,17.6,7,,2021-05-13T05:17:20,2021-05-13T18:32:30,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-05-14,34.0,25.0,29.3,38.3,25.0,31.6,21.8,65.7,9.4,100,45.83,rain,0,0,27.7,18.4,225.2,1003.7,74.4,4.0,215.9,18.6,8,,2021-05-14T05:16:50,2021-05-14T18:32:59,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-05-15,36.0,27.0,30.5,41.9,29.6,34.3,22.7,64.7,0.3,100,4.17,rain,0,0,29.9,25.9,170.9,1005.5,75.3,3.8,267.3,23.0,9,,2021-05-15T05:16:22,2021-05-15T18:33:28,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41922099999"
Bangladesh,2021-05-16,35.0,26.0,29.7,41.9,26.0,33.4,23.3,69.8,0.4,100,4.17,rain,0,0,26.6,18.4,160.1,1006.6,87.5,4.0,261.9,22.8,9,,2021-05-16T05:15:55,2021-05-16T18:33:57,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41922099999"
Bangladesh,2021-05-17,36.0,27.0,30.7,43.2,29.2,35.6,23.5,66.3,1.1,100,20.83,rain,0,0,25.6,18.4,201.4,1006.1,59.4,4.0,258.7,22.4,9,,2021-05-17T05:15:29,2021-05-17T18:34:26,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-05-18,35.0,28.0,30.3,43.3,31.9,36.1,24.6,72.5,11.0,100,25.0,rain,0,0,31.0,29.5,194.5,1005.5,79.1,3.8,249.9,21.6,8,,2021-05-18T05:15:04,2021-05-18T18:34:55,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-05-19,35.0,29.0,31.5,43.3,33.6,37.4,24.2,66.0,7.8,100,70.83,rain,0,0,32.0,29.5,223.2,1005.0,71.9,4.0,174.7,15.0,7,,2021-05-19T05:14:40,2021-05-19T18:35:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-05-20,36.0,28.0,31.8,43.3,31.3,38.1,24.3,65.0,0.8,100,20.83,rain,0,0,33.5,29.5,208.6,1004.8,85.8,4.0,259.5,22.3,8,,2021-05-20T05:14:17,2021-05-20T18:35:52,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41922099999"
Bangladesh,2021-05-21,36.0,27.0,31.6,43.2,29.2,37.2,23.7,63.4,0.0,0,0.0,,0,0,25.2,22.3,227.8,1004.8,32.8,4.0,258.6,22.2,8,,2021-05-21T05:13:56,2021-05-21T18:36:21,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41922099999"
Bangladesh,2021-05-22,36.0,27.0,32.5,43.2,29.2,37.9,23.5,60.1,0.4,100,12.5,rain,0,0,23.8,22.3,222.2,1003.0,33.6,4.0,283.0,24.4,9,,2021-05-22T05:13:36,2021-05-22T18:36:50,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-05-23,36.0,30.0,33.0,41.9,36.2,39.3,24.1,60.2,0.3,100,8.33,rain,0,0,18.7,18.4,184.3,1001.9,40.8,4.0,273.3,23.5,8,,2021-05-23T05:13:16,2021-05-23T18:37:18,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41922099999"
Bangladesh,2021-05-24,37.0,28.0,32.5,46.0,33.6,39.5,24.8,65.2,20.9,100,25.0,rain,0,0,23.4,29.5,120.5,1001.4,73.3,4.0,253.1,21.9,9,,2021-05-24T05:12:59,2021-05-24T18:37:47,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-05-25,35.0,27.0,29.7,44.9,29.6,35.6,25.0,76.5,41.5,100,66.67,rain,0,0,52.9,18.4,60.2,999.6,90.0,4.0,196.8,17.0,8,,2021-05-25T05:12:42,2021-05-25T18:38:15,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-05-26,30.0,26.0,27.8,35.1,26.0,31.0,23.5,77.9,3.1,100,29.17,rain,0,0,59.4,25.9,107.7,998.5,91.8,4.0,105.3,9.1,5,,2021-05-26T05:12:26,2021-05-26T18:38:43,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-05-27,31.0,27.0,29.0,37.4,29.2,33.5,23.8,73.5,2.7,100,54.17,rain,0,0,46.1,33.5,135.7,1002.1,84.7,4.0,52.8,4.6,2,,2021-05-27T05:12:12,2021-05-27T18:39:11,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-05-28,33.0,28.0,30.1,40.6,31.9,35.7,24.4,71.8,1.8,100,29.17,rain,0,0,43.2,24.1,127.7,1005.8,79.3,4.0,217.6,18.7,8,,2021-05-28T05:11:58,2021-05-28T18:39:38,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-05-29,34.0,29.0,31.3,40.6,33.6,36.9,24.0,66.1,0.8,100,20.83,rain,0,0,23.4,25.9,196.7,1005.9,52.3,4.0,266.8,23.1,9,,2021-05-29T05:11:46,2021-05-29T18:40:06,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-05-30,34.0,27.0,30.7,42.0,30.1,36.6,24.7,71.4,0.1,100,4.17,rain,0,0,27.4,18.4,207.9,1004.3,61.3,4.0,259.3,22.4,8,,2021-05-30T05:11:35,2021-05-30T18:40:33,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-05-31,29.0,26.0,27.8,33.6,26.0,30.7,23.2,76.5,17.9,100,83.33,rain,0,0,39.2,22.3,182.6,1002.6,89.5,4.0,99.7,8.5,4,,2021-05-31T05:11:26,2021-05-31T18:40:59,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-01,31.0,25.0,28.3,39.1,25.0,32.7,24.7,80.9,23.5,100,95.83,rain,0,0,38.9,18.4,127.8,1003.6,94.6,3.5,82.3,6.9,4,,2021-06-01T05:11:17,2021-06-01T18:41:25,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-02,34.0,28.0,30.5,39.4,31.9,35.3,23.8,68.2,11.5,100,70.83,rain,0,0,30.2,22.3,194.8,1005.0,79.3,4.0,166.8,14.3,8,,2021-06-02T05:11:10,2021-06-02T18:41:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-03,34.0,28.0,30.4,43.5,31.9,35.8,24.2,70.2,4.9,100,16.67,rain,0,0,29.2,36.0,193.5,1006.3,79.3,4.1,192.8,16.5,8,,2021-06-03T05:11:03,2021-06-03T18:42:17,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-06-04,35.0,28.0,31.1,43.3,31.9,36.9,24.2,67.1,1.7,100,29.17,rain,0,0,26.6,22.3,198.3,1005.8,87.5,4.0,244.8,21.0,8,,2021-06-04T05:10:58,2021-06-04T18:42:42,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-06-05,30.0,26.0,28.1,36.2,26.0,31.8,23.8,77.4,20.2,100,62.5,rain,0,0,28.1,27.7,176.8,1005.2,82.8,3.8,112.2,9.6,6,,2021-06-05T05:10:54,2021-06-05T18:43:06,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-06,31.0,27.0,28.3,35.5,30.1,32.5,24.3,79.4,34.4,100,58.33,rain,0,0,37.1,27.7,177.2,1004.4,94.1,3.5,93.3,7.8,3,,2021-06-06T05:10:51,2021-06-06T18:43:30,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-07,33.0,27.0,29.4,39.3,29.6,33.9,23.8,72.5,36.6,100,62.5,rain,0,0,37.8,29.5,157.1,1003.0,83.5,4.0,105.8,9.2,5,,2021-06-07T05:10:50,2021-06-07T18:43:54,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-08,32.0,27.0,29.3,37.9,30.6,34.0,24.2,74.7,16.2,100,54.17,rain,0,0,33.8,22.3,178.0,1002.5,87.2,3.9,104.4,8.9,4,,2021-06-08T05:10:49,2021-06-08T18:44:16,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-09,33.0,28.0,29.0,40.6,31.3,33.4,23.8,74.1,1.3,100,25.0,rain,0,0,30.6,22.3,161.4,1001.2,85.6,3.9,154.1,13.3,6,,2021-06-09T05:10:50,2021-06-09T18:44:39,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-06-10,33.0,27.0,29.1,40.6,29.6,34.2,24.4,76.0,3.9,100,54.17,rain,0,0,30.2,22.3,150.0,999.3,76.1,4.0,141.0,12.0,6,,2021-06-10T05:10:51,2021-06-10T18:45:01,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-11,33.0,26.0,29.1,40.6,26.0,33.9,24.5,76.8,16.2,100,70.83,rain,0,0,37.4,37.1,98.6,997.9,91.4,3.9,134.2,11.6,6,,2021-06-11T05:10:54,2021-06-11T18:45:22,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-12,32.0,27.0,29.5,39.2,29.8,34.1,23.8,71.8,7.8,100,83.33,rain,0,0,47.9,19.8,119.2,999.0,89.7,4.0,194.4,16.8,7,,2021-06-12T05:10:58,2021-06-12T18:45:42,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-06-13,33.0,27.0,29.5,40.2,29.6,33.5,23.2,70.1,1.4,100,41.67,rain,0,0,46.8,22.3,111.6,999.2,87.3,4.0,212.7,18.5,8,,2021-06-13T05:11:02,2021-06-13T18:46:02,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-06-14,35.0,27.0,29.7,46.7,29.6,35.6,24.9,76.0,6.7,100,58.33,rain,0,0,42.8,22.3,135.8,998.1,89.1,4.0,187.8,16.4,7,,2021-06-14T05:11:08,2021-06-14T18:46:21,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-15,32.4,26.0,28.7,40.7,26.0,32.8,24.1,76.9,9.9,100,75.0,rain,0,0,34.9,22.3,130.8,996.8,86.8,3.9,117.1,9.9,4,,2021-06-15T05:11:15,2021-06-15T18:46:39,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-16,30.0,26.0,28.1,36.2,26.0,31.8,24.0,78.6,45.9,100,95.83,rain,0,0,49.7,29.5,139.0,998.1,90.5,3.9,56.2,4.8,4,,2021-06-16T05:11:23,2021-06-16T18:46:56,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-17,30.0,27.0,28.2,36.2,29.2,32.1,23.7,76.9,9.6,100,75.0,rain,0,0,39.2,22.3,131.9,1000.4,90.8,4.0,129.7,11.0,5,,2021-06-17T05:11:32,2021-06-17T18:47:13,0.24,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-06-18,29.0,25.1,27.4,34.5,25.1,30.5,24.6,85.0,34.9,100,95.83,rain,0,0,44.6,24.1,130.9,1002.5,94.6,3.7,66.9,5.5,4,,2021-06-18T05:11:41,2021-06-18T18:47:29,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-06-19,28.0,26.0,26.8,31.9,26.0,29.2,24.2,85.7,46.4,100,100.0,rain,0,0,37.1,22.3,178.3,1003.3,91.1,3.9,54.5,4.7,2,,2021-06-19T05:11:52,2021-06-19T18:47:44,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-20,29.0,25.0,27.3,34.5,25.0,30.1,23.3,78.8,23.0,100,91.67,rain,0,0,29.2,14.8,174.0,1003.5,91.1,4.0,93.5,8.0,5,,2021-06-20T05:12:04,2021-06-20T18:47:58,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-21,30.0,26.0,28.3,35.1,26.0,31.5,22.9,72.8,22.4,100,58.33,rain,0,0,24.1,18.4,173.6,1002.5,82.6,4.0,98.0,8.4,5,,2021-06-21T05:12:16,2021-06-21T18:48:11,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-22,29.0,26.0,27.8,35.6,26.0,31.7,24.8,84.0,9.4,100,58.33,rain,0,0,33.1,14.8,162.6,1003.1,80.1,3.8,132.9,11.4,5,,2021-06-22T05:12:29,2021-06-22T18:48:23,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-23,32.1,26.0,29.3,36.9,26.0,33.0,23.1,69.9,2.6,100,33.33,rain,0,0,37.8,22.3,158.8,1003.9,77.7,4.0,217.1,19.0,8,,2021-06-23T05:12:44,2021-06-23T18:48:34,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-06-24,32.0,28.0,29.8,40.7,30.7,34.6,23.6,69.3,4.4,100,50.0,rain,0,0,37.8,25.9,168.9,1002.9,84.2,4.0,176.8,15.3,7,,2021-06-24T05:12:59,2021-06-24T18:48:45,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-25,32.0,27.0,29.5,37.9,29.6,34.0,23.7,71.4,5.6,100,66.67,rain,0,0,40.3,22.3,159.3,1001.8,81.0,4.0,233.7,20.4,8,,2021-06-25T05:13:14,2021-06-25T18:48:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-26,32.0,27.0,29.6,39.2,29.2,34.0,23.4,69.6,1.1,100,29.17,rain,0,0,36.7,22.3,178.1,1003.6,64.7,4.0,215.1,18.7,7,,2021-06-26T05:13:31,2021-06-26T18:49:02,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-27,33.0,28.0,30.6,39.2,31.9,36.2,24.3,69.8,2.9,100,58.33,rain,0,0,37.4,25.9,184.6,1006.4,71.2,4.0,230.1,19.9,8,,2021-06-27T05:13:48,2021-06-27T18:49:10,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-28,32.0,28.0,30.0,39.2,31.9,35.7,24.8,74.0,10.4,100,62.5,rain,0,0,36.0,33.5,193.4,1005.5,77.7,4.0,152.9,13.2,5,,2021-06-28T05:14:06,2021-06-28T18:49:16,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2021-06-29,31.0,26.0,27.8,39.1,26.0,31.0,24.1,80.7,12.7,100,95.83,rain,0,0,35.3,25.9,183.5,1003.7,92.3,3.7,90.4,7.8,3,,2021-06-29T05:14:25,2021-06-29T18:49:21,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-06-30,32.0,26.0,27.8,42.3,26.0,31.1,24.0,80.1,12.9,100,66.67,rain,0,0,37.1,29.5,189.7,1001.0,91.8,3.8,128.8,11.1,5,,2021-06-30T05:14:44,2021-06-30T18:49:25,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-01,29.0,25.0,27.1,34.5,25.0,29.9,24.2,84.4,25.0,100,95.83,rain,0,0,29.9,22.3,163.0,1001.0,93.2,3.8,68.2,6.0,3,,2021-07-01T05:15:04,2021-07-01T18:49:28,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-02,29.0,26.0,26.9,34.5,26.0,29.5,24.8,88.5,33.7,100,91.67,rain,0,0,32.4,22.3,164.7,1002.4,93.3,3.2,104.3,9.0,4,,2021-07-02T05:15:24,2021-07-02T18:49:30,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-03,31.0,26.0,28.2,37.7,26.0,31.3,23.6,76.8,11.1,100,66.67,rain,0,0,33.8,29.5,162.1,1002.9,89.6,4.0,74.8,6.5,4,,2021-07-03T05:15:45,2021-07-03T18:49:31,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-04,31.0,26.0,28.1,37.7,26.0,31.9,24.7,82.3,3.6,100,50.0,rain,0,0,32.4,14.8,131.0,1003.9,93.2,3.5,127.3,10.9,4,,2021-07-04T05:16:07,2021-07-04T18:49:30,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-05,33.0,26.0,28.8,42.1,26.0,32.8,24.7,79.4,2.7,100,37.5,rain,0,0,31.3,22.3,154.1,1003.8,79.5,3.9,192.7,16.9,7,,2021-07-05T05:16:29,2021-07-05T18:49:28,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-07-06,32.0,27.0,29.5,36.8,29.2,33.3,23.0,69.0,5.0,100,54.17,rain,0,0,28.1,18.4,174.0,1001.9,83.9,3.9,200.0,17.3,7,,2021-07-06T05:16:52,2021-07-06T18:49:26,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-07,29.0,27.0,28.2,34.5,30.6,32.5,24.3,79.3,27.1,100,100.0,rain,0,0,31.3,22.3,156.9,1002.0,84.9,3.8,132.8,11.4,6,,2021-07-07T05:17:15,2021-07-07T18:49:22,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-08,33.0,27.0,29.2,39.3,30.1,33.3,23.4,71.4,43.2,100,75.0,rain,0,0,33.8,22.3,133.4,1002.8,87.0,4.0,137.8,11.9,8,,2021-07-08T05:17:38,2021-07-08T18:49:17,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-09,34.0,27.0,29.8,42.0,29.6,34.5,23.7,70.4,2.1,100,50.0,rain,0,0,31.0,14.8,146.2,1001.8,87.9,3.9,224.5,19.4,8,,2021-07-09T05:18:02,2021-07-09T18:49:10,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-10,33.0,27.0,29.5,42.1,30.1,34.6,24.4,74.3,0.7,100,20.83,rain,0,0,30.2,14.8,101.3,1002.1,82.3,4.0,231.6,20.0,7,,2021-07-10T05:18:26,2021-07-10T18:49:03,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-07-11,33.0,27.0,30.0,38.1,30.1,34.3,23.4,68.3,0.6,100,20.83,rain,0,0,41.0,18.4,96.3,1004.3,69.6,4.0,261.2,22.7,9,,2021-07-11T05:18:51,2021-07-11T18:48:54,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-07-12,34.0,28.0,30.9,40.6,31.9,36.3,23.9,66.8,4.8,100,45.83,rain,0,0,25.6,18.4,162.5,1004.9,74.4,4.0,201.5,17.5,9,,2021-07-12T05:19:16,2021-07-12T18:48:44,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-13,34.0,28.0,30.1,42.0,31.9,35.3,24.1,70.8,4.5,100,66.67,rain,0,0,39.6,22.3,152.4,1005.0,84.2,4.0,209.4,18.1,8,,2021-07-13T05:19:41,2021-07-13T18:48:33,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-14,34.0,28.0,31.1,43.5,31.3,37.5,24.6,68.9,2.3,100,41.67,rain,0,0,29.5,22.3,172.3,1005.3,79.8,4.0,201.0,17.5,8,,2021-07-14T05:20:07,2021-07-14T18:48:21,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
Bangladesh,2021-07-15,35.0,27.0,30.3,43.5,30.6,36.0,24.3,70.7,1.0,100,37.5,rain,0,0,26.3,18.4,203.6,1005.7,74.4,4.0,220.2,19.0,8,,2021-07-15T05:20:32,2021-07-15T18:48:07,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2021-07-16,32.1,28.0,30.0,39.2,31.3,35.8,24.8,74.1,1.2,100,25.0,rain,0,0,23.8,29.5,198.9,1006.3,87.7,3.9,230.6,20.0,8,,2021-07-16T05:20:58,2021-07-16T18:47:52,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2021-07-17,32.0,28.0,29.9,37.9,31.9,35.7,24.8,74.5,9.6,100,75.0,rain,0,0,26.3,18.4,203.7,1005.2,89.1,4.0,139.9,12.1,6,,2021-07-17T05:21:24,2021-07-17T18:47:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
